local_id,name,time_created,priority,category,description,set_urgent
2,pack for sicily,2022-10-16 21:23:13,1,holiday,,
3,vacuum rooms,2022-10-16 22:22:03,1,cleaning,,
4,laundry,2022-10-16 22:31:26,1,cleaning,,
5,file expenses,2022-10-16 21:21:35,1,admin,pltr,
6,haircut,2022-10-17 06:01:22,1,holiday,,
7,plan sicily,2022-10-16 21:36:49,1,holiday,,
8,book thailand accom,2022-10-16 21:52:38,1,holiday,,
9,put up portraits,2022-10-16 22:35:41,2,admin,unix,
10,ramen w/ nhi,2022-10-16 22:37:56,2,social,,
11,ethiopian w/ elza,2022-10-16 22:38:18,2,social,,
12,eat in w/ yaman,2022-10-16 22:38:54,2,social,,
13,organise ethics speaker,2022-10-16 22:40:02,2,admin,unix,
14,notify class absence,2022-10-16 22:41:53,2,holiday,,
15,refer anas,2022-10-16 23:20:49,2,admin,,
39,check-in cta->auh,2022-10-18 12:08:30,2,holiday,,
40,set urgent feature,2022-10-18 12:10:00,2,code,num days to set p0,
16,matcha powder,2022-10-16 21:36:20,3,shopping,,
17,compsec - ass5,2022-10-16 22:22:55,3,homework,,
18,hcds - ass2,2022-10-16 22:23:14,3,homework,,
19,mop,2022-10-16 22:25:59,3,cleaning,,
20,give away things,2022-10-16 22:32:34,3,cleaning,,
21,sort methods,2022-10-16 22:36:55,3,code,for todo_queue,
22,organise pltr tour,2022-10-16 22:40:30,3,admin,unix,
23,book flight to eu,2022-10-16 22:42:18,3,holiday,,
24,okonomiyaki night,2022-10-16 22:42:54,3,social,,
25,monitor cord,2022-10-18 01:54:55,3,admin,,
26,sort emails,2022-10-16 21:35:07,4,admin,,
27,start youtube channel,2022-10-16 22:27:34,4,life goals,,
28,use upright go,2022-10-16 22:33:38,4,routine,,
29,exercise schedule,2022-10-16 22:34:22,4,routine,,
30,organise laptop,2022-10-16 22:36:07,4,admin,,
31,plan skiing,2022-10-16 22:42:29,4,holiday,,
32,cerave sunscreen/moist,2022-10-17 10:47:51,4,shopping,,
33,cam lens cleaner,2022-10-18 02:27:26,4,shopping,,
34,fix watch,2022-10-18 02:35:31,4,misc,,
36,look into e3 visa,2022-10-18 05:50:25,4,admin,"pltr (melb appt booking, when get diploma?)",
37,sort phone,2022-10-18 05:53:16,4,admin,,
