local_id,name,time_created,priority,category,description,set_urgent
1,vacuum rooms,2022-10-16 22:22:03,1,cleaning,,
2,file expenses,2022-10-16 21:21:35,1,admin,pltr,
3,haircut,2022-10-17 06:01:22,1,holiday,,
4,plan sicily,2022-10-16 21:36:49,1,holiday,,
5,book thailand accom,2022-10-16 21:52:38,1,holiday,,
6,put up portraits,2022-10-16 22:35:41,2,admin,unix,
7,ramen w/ nhi,2022-10-16 22:37:56,2,social,,
8,ethiopian w/ elza,2022-10-16 22:38:18,2,social,,
9,eat in w/ yaman,2022-10-16 22:38:54,2,social,,
10,organise ethics speaker,2022-10-16 22:40:02,2,admin,unix,
11,notify class absence,2022-10-16 22:41:53,2,holiday,,
12,refer anas,2022-10-16 23:20:49,2,admin,,
13,check-in cta->auh,2022-10-18 12:08:30,2,holiday,,
14,set urgent feature,2022-10-18 12:10:00,2,code,num days to set p0,
15,add shopping list,2022-10-18 12:18:39,2,code,todo_queue,
16,smoothie ingredients,2022-10-18 12:24:55,2,shopping,"milk, bananas, berries",
17,matcha powder,2022-10-16 21:36:20,3,shopping,,
18,compsec - ass5,2022-10-16 22:22:55,3,homework,,
19,hcds - ass2,2022-10-16 22:23:14,3,homework,,
20,mop,2022-10-16 22:25:59,3,cleaning,,
21,give away things,2022-10-16 22:32:34,3,cleaning,,
22,sort methods,2022-10-16 22:36:55,3,code,for todo_queue,
23,organise pltr tour,2022-10-16 22:40:30,3,admin,unix,
24,book flight to eu,2022-10-16 22:42:18,3,holiday,,
25,okonomiyaki night,2022-10-16 22:42:54,3,social,,
26,monitor cord,2022-10-18 01:54:55,3,admin,,
27,sort emails,2022-10-16 21:35:07,4,admin,,
28,start youtube channel,2022-10-16 22:27:34,4,life goals,,
29,use upright go,2022-10-16 22:33:38,4,routine,,
30,exercise schedule,2022-10-16 22:34:22,4,routine,,
31,organise laptop,2022-10-16 22:36:07,4,admin,,
32,plan skiing,2022-10-16 22:42:29,4,holiday,,
33,cerave sunscreen/moist,2022-10-17 10:47:51,4,shopping,,
34,cam lens cleaner,2022-10-18 02:27:26,4,shopping,,
35,fix watch,2022-10-18 02:35:31,4,misc,,
36,look into e3 visa,2022-10-18 05:50:25,4,admin,"pltr (melb appt booking, when get diploma?)",
37,sort phone,2022-10-18 05:53:16,4,admin,,
