local_id,name,time_created,priority,category,description,set_urgent
1,book thailand accom,2022-10-16 21:52:38,1,holiday,,
2,pack for sicily,2022-10-16 21:23:13,1,holiday,,
3,vacuum rooms,2022-10-16 22:22:03,1,cleaning,,
5,clean kitchen surface,2022-10-16 22:26:18,1,cleaning,,
6,laundry,2022-10-16 22:31:26,1,cleaning,,
7,submit timesheet,2022-10-16 22:39:26,1,admin,unix,
8,mark absences,2022-10-16 22:40:59,1,admin,unix,
10,file expenses,2022-10-16 21:21:35,1,admin,pltr,
11,haircut,2022-10-17 06:01:22,1,holiday,,
12,plan sicily,2022-10-16 21:36:49,1,holiday,,
13,respond to shipping,2022-10-16 21:34:34,2,admin,pltr,
14,put up portraits,2022-10-16 22:35:41,2,admin,unix,
15,ramen w/ nhi,2022-10-16 22:37:56,2,social,,
16,ethiopian w/ elza,2022-10-16 22:38:18,2,social,,
17,eat in w/ yaman,2022-10-16 22:38:54,2,social,,
18,organise ethics speaker,2022-10-16 22:40:02,2,admin,unix,
19,notify class absence,2022-10-16 22:41:53,2,holiday,,
20,refer anas,2022-10-16 23:20:49,2,admin,,
37,tidy bedroom,2022-10-17 17:00:52,2,cleaning,,
38,clean bathroom,2022-10-17 17:20:51,2,cleaning,,
39,clean living room,2022-10-17 17:21:21,2,cleaning,,
21,matcha powder,2022-10-16 21:36:20,3,shopping,,
22,compsec - ass5,2022-10-16 22:22:55,3,homework,,
23,hcds - ass2,2022-10-16 22:23:14,3,homework,,
24,mop,2022-10-16 22:25:59,3,cleaning,,
25,give away things,2022-10-16 22:32:34,3,cleaning,,
26,sort methods,2022-10-16 22:36:55,3,code,for todo_queue,
27,organise pltr tour,2022-10-16 22:40:30,3,admin,unix,
28,book flight to eu,2022-10-16 22:42:18,3,holiday,,
29,okonomiyaki night,2022-10-16 22:42:54,3,social,,
30,sort emails,2022-10-16 21:35:07,4,admin,,
31,start youtube channel,2022-10-16 22:27:34,4,life goals,,
32,use upright go,2022-10-16 22:33:38,4,routine,,
33,exercise schedule,2022-10-16 22:34:22,4,routine,,
34,organise laptop,2022-10-16 22:36:07,4,admin,,
35,plan skiing,2022-10-16 22:42:29,4,holiday,,
36,cerave sunscreen/moist,2022-10-17 10:47:51,4,shopping,,
